route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
70,114,7__0__717__TZM__114__114,,0,,[@364.0.17528115@]2,,2,717
270,232,27__0__113__TZM__232__232,,0,,[@360.0.75333692@]2,,2,113
250,208_3,25__0__119__TZM__208__3__208__3,,0,,[@6.0.22281071@]1,,2,119
830,17_6,83__0__223__NBM__17__6__17__6,,0,,[@364.0.23226528@]6,,2,223
70,106_3,7__1__224__TZM__106__3__106__3,,1,,[@364.0.17528115@]1,,2,224
2000,1002,200__0__705__TZM__1002__1002,,0,,[@356.0.69435742@]1,,2,705
1100,503,110__0__703__TZM__503__503,,0,,[@356.0.42935074@]3,,2,703
20,8_6,2__0__105__NBM__8__6__8__6,,0,,[@364.0.23226994@]5,,2,105
2,Rail MTuWThF-XHol,KPL__0__6358__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6358
830,201_2,83__1__418__NBM__201__2__201__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,418
2600,116,260__0__703__UZM__116__116,,0,,[@6.0.7172229@]2,,2,703
2040,801,204__0__101__TZM__801__801,MRC=Buses replace the connecting train service from Wellington. If travelling to Greytown area or Woodside Station# transfer at Stop 4504 Humphries Street at Main Street to local bus route 204# which runs as a Hail & Ride service. Times are estimate on these trips as route can vary.,0,,[@364.0.10230068@]3,,2,101
20,12_3,2__1__782__NBM__12__3__12__3,,1,,[@364.0.23226994@]10,,2,782
1100,515,110__1__138__TZM__515__515,,1,,[@356.0.42935074@]81537888,,2,138
200,10_6,20__0__139__NBM__10__6__10__6,,0,,[@360.0.6960769@]3,,2,139
7,8032,AX__1__846__MNM__8032__8032,,1,,[@366.0.7673003@]2,,2,846
1200,411_1,120__1__184__TZM__411__1__411__1,,1,,[@364.0.17527449@]2,,2,184
10,209_3,1__1__264__TZM__209__3__209__3,,1,,[@364.0.17528045@]1,,2,264
20,3_5,2__0__531__NBM__3__5__3__5,,0,,[@364.0.23226994@]5,,2,531
7,7021,AX__0__619__MNM__7021__7021,,0,,[@366.0.7673003@]1,,2,619
20,38_6,2__0__271__NBM__38__6__38__6,,0,,[@364.0.23226994@]1,,2,271
