route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,34_3_1,2__0__145__NBM__34__3__34__3_1,,0,,[@364.0.23226994@]5_1,,2,145
2,Rail MTuWThF-XHol_1,KPL__1__8267__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431_1,,2,8267
9,CCL MTuWThF-XHol_1,CCL__1__10318__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10318
140,72_1,14__0__187__NBM__72__72_1,,0,,[@364.0.23225636@]2_1,,2,187
1600,606_1,160__1__134__TZM__606__606_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,134
1500,428_1,150__1__136__TZM__428__428_1,,1,,[@6.0.21845698@]2_1,,2,136
70,139_1,7__1__152__TZM__139__139_1,,1,,[@364.0.17528115@]1_1,,2,152
1450,417_1_1,145__0__103__TZM__417__1__417__1_1,,0,,[@6.0.21845666@]145:505#16399#16417_1,,2,103
2600,721_1,260__0__411__UZM__721__721_1,,0,,[@6.0.7172229@]2_1,,2,411
6,Rail Su+Hol (JVL)_1,JVL__0__9392__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9392
230,204_2_1,23__0__139__TZM__204__2__204__2_1,,0,,[@364.0.17529510@]2_1,,2,139
570,3171_1,57__1__114__MNM__3171__3171_1,,1,,[@360.0.6959404@]57:361#12059#12089_1,,2,114
20,20_1,2__0__869__NBM__20__20_1,,0,,[@364.0.23226994@]1_1,,2,869
1130,510_1_1,113__0__105__TZM__510__1__510__1_1,,0,,[@6.0.22024260@]1_1,,2,105
5,Rail MTuWThF-XHol_1,HVL__0__4630__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:797#24264#24271_1,,2,4630
7,6071_1,AX__0__175__MNM__6071__6071_1,,0,,[@366.0.7673003@]1_1,,2,175
